Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Addis Ababa,Guade Lakew,Kidame,Crates,AOP,0.0,1.6829233990698746,-1.0,11.0,5.536245206454154,80.0,219.33432674074987,-0.6352600106477684,171.0,-0.2203682727596049,0.0,-1.0,521.0,-0.8464491362763915,38.0,27.0,0.4583333333333333,58.909090909090914,Over-stocked
Addis Ababa,Guade Lakew,Negus,Crates,AOP,7240.0,4832.911595833025,0.4980617494105182,6615.0,0.36874012049041127,34169.0,30224.21730523902,0.13051728204975532,32946.0,0.09005304148237414,4775.0,0.5162303664921466,28215.0,0.21102250575934778,4006.0,4631.0,275.625,16.801814058956918,Over-stocked
Addis Ababa,Seblu Derese,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Habesha,Crates,AOP,28880.0,36114.31602331131,-0.20031712683251857,27930.0,-0.22662248450250144,160809.0,174712.51393926673,-0.07957938229942618,170177.0,-0.025959868798198116,30080.0,-0.039893617021276584,155733.0,0.03259424784727716,5206.0,6156.0,1163.75,5.289795918367347,Low Stock
Addis Ababa,Seblu Derese,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Kidame,Crates,AOP,80.0,5.233833938688098,14.285162069940002,48.0,8.171097241964002,400.0,681.6574831791771,-0.4131950284849173,259.0,-0.6200437809439839,0.0,-1.0,1995.0,-0.7994987468671679,80.0,112.0,2.0,56.0,Over-stocked
Addis Ababa,Seblu Derese,Negus,Crates,AOP,9040.0,7349.758391901024,0.22997240425773957,10707.0,0.4567825810163293,40541.0,45963.18707446422,-0.1179680396331052,55192.0,0.20078705400877284,4992.0,0.8108974358974359,43936.0,-0.07727148579752363,2946.0,1279.0,446.125,2.866909498458952,Low Stock
Addis Ababa,Shimeles Solomon,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Habesha,Crates,AOP,27760.0,29881.452895439088,-0.07099564076962583,29063.0,-0.027389996674626604,123083.0,144562.9305170995,-0.1485853284812787,134362.0,-0.07056394388665843,23852.0,0.16384370283414396,132993.0,-0.07451520004812284,6998.0,5695.0,1210.9583333333333,4.702886832054503,Low Stock
Addis Ababa,Shimeles Solomon,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Kidame,Crates,AOP,0.0,1.2414692657514306,-1.0,32.0,24.775909950240447,130.0,161.3013382884362,-0.19405504393561634,175.0,0.0849259023943627,0.0,-1.0,240.0,-0.45833333333333337,40.0,8.0,1.3333333333333333,6.0,Optimal
Addis Ababa,Shimeles Solomon,Negus,Crates,AOP,4240.0,4698.546592497377,-0.0975932841082352,6684.0,0.42256756816522545,31947.0,29383.2982681332,0.08725030486612151,34222.0,0.16467524127863054,2452.0,0.7292006525285482,30047.0,0.06323426631610474,5027.0,2583.0,278.5,9.274685816876122,Optimal
Addis Ababa,Tewodros Yilak,Feta,Crates,AOP,0.0,773.5265388765305,-1.0,0.0,-1.0,965.0,4795.864541034489,-0.7987849757341468,863.0,-0.8200532995425581,1595.0,-1.0,3390.0,-0.7153392330383481,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Habesha,Crates,AOP,18120.0,19961.784053392585,-0.09226550334711026,18095.0,-0.0935178964164437,92028.0,96405.85360674348,-0.04541066172808883,93397.0,-0.031210279191314694,20886.0,-0.13243320884803222,81287.0,0.13213675003383085,8990.0,9015.0,753.9583333333334,11.956894169660126,Over-stocked
Addis Ababa,Yigeremu Goshu,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Kidame,Crates,AOP,0.0,0.215907698391553,-1.0,0.0,-1.0,0.0,28.880917472732705,-1.0,0.0,-1.0,0.0,-1.0,112.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Negus,Crates,AOP,4160.0,2733.6680222862446,0.5217648836967677,3961.0,0.44896891930838856,15862.0,17095.3086813539,-0.07214310688049108,19930.0,0.16581691336980287,3226.0,0.2895226286422814,15049.0,0.05402352315768488,3012.0,3211.0,165.04166666666666,19.45569300681646,Over-stocked
Central,Bekele Beyera,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Habesha,Crates,AOP,1755.0,1557.757216726278,0.12661972042616476,1140.0,-0.2681786431419785,8405.0,10563.258860675613,-0.20431752067633924,9880.0,-0.06468258230603585,800.0,1.19375,6580.0,0.27735562310030404,635.0,1250.0,47.5,26.31578947368421,Over-stocked
Central,Bekele Beyera,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Bekele Beyera,Negus,Crates,AOP,745.0,1909.157020087649,-0.6097754180712716,566.0,-0.7035340760111941,4595.0,8538.57501741467,-0.46185399898362844,4494.0,-0.4736826706055335,1200.0,-0.37916666666666665,6120.0,-0.24918300653594772,849.0,1028.0,23.583333333333332,43.59010600706714,Over-stocked
Central,Desalegne Ayalew,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7384.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1334.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,992.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Desalegne Ayalew,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3442.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Haftu Baye,Feta,Crates,AOP,3040.0,2186.681114787304,0.3902347166407467,3025.0,0.38337500586784845,17076.0,11172.802613930036,0.5283542178316092,17949.0,0.6064903874361416,1440.0,1.1111111111111112,11878.0,0.43761576022899473,2067.0,2082.0,126.04166666666667,16.518347107438014,Over-stocked
Central,Haftu Baye,Habesha,Crates,AOP,592.0,933.2909142511268,-0.3656854567420479,864.0,-0.07424363956947533,3456.0,6424.645494341939,-0.4620714865834026,9929.0,0.5454549217920706,0.0,-1.0,4172.0,-0.17162032598274213,1228.0,956.0,36.0,26.555555555555557,Over-stocked
Central,Haftu Baye,Habesha Kostara,Crates,AOP,160.0,941.3990189658124,-0.8300401882978694,0.0,-1.0,4752.0,6627.25431657061,-0.28296097101355744,0.0,-1.0,240.0,-0.33333333333333337,4986.0,-0.04693140794223827,0.0,160.0,0.0,0.0,Low Stock
Central,Haftu Baye,Kidame,Crates,AOP,592.0,543.462131044636,0.08931232956759128,399.0,-0.26581821030832953,3056.0,2550.9519554566787,0.19798414606084025,3400.0,0.33283576459648456,400.0,0.48,2504.0,0.220447284345048,552.0,745.0,16.625,44.81203007518797,Over-stocked
Central,Haftu Baye,Negus,Crates,AOP,0.0,651.5484425842683,-1.0,19.0,-0.9708386993841327,156.0,2488.39768047307,-0.9373090558538285,168.0,-0.9324866755348922,112.0,-1.0,572.0,-0.7272727272727273,21.0,2.0,0.7916666666666666,2.5263157894736845,Low Stock
Central,Kedist Belay,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Kedist Belay,Habesha,Crates,AOP,19373.0,11593.81448426226,0.6709772289609606,17335.0,0.49519384008869305,98521.0,86533.95319616534,0.1385242019009696,83733.0,-0.03236825653643505,8832.0,1.1935009057971016,74952.0,0.31445458426726436,22892.0,24930.0,722.2916666666666,34.5151427747332,Over-stocked
Central,Kedist Belay,Habesha Kostara,Crates,AOP,4464.0,200.88048901307351,21.22216812559371,0.0,-1.0,8144.0,1414.1570801605574,4.758907630738846,0.0,-1.0,400.0,10.16,880.0,8.254545454545454,0.0,4464.0,0.0,0.0,Low Stock
Central,Kedist Belay,Kidame,Crates,AOP,0.0,12.565598405656331,-1.0,0.0,-1.0,80.0,58.981548103044624,0.35635639573642197,0.0,-1.0,0.0,-1.0,0.0,-1.0,60.0,60.0,0.0,0.0,Low Stock
Central,Kedist Belay,Negus,Crates,AOP,6851.0,5911.554088909407,0.15891691033548616,4220.0,-0.28614372184852555,26567.0,27290.24078037668,-0.02650181015979647,24173.0,-0.11422547735885724,3920.0,0.747704081632653,20616.0,0.28865929375242527,3838.0,6469.0,175.83333333333334,36.79052132701422,Over-stocked
Central,Mehari Solomon,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Habesha,Crates,AOP,2300.0,2886.263950238214,-0.20312208458614034,2950.0,0.022082543682993894,12940.0,20590.91437343373,-0.3715674901404521,24782.0,0.20354053008804618,2584.0,-0.1099071207430341,18188.0,-0.2885418957554432,1760.0,1110.0,122.91666666666667,9.030508474576271,Optimal
Central,Mehari Solomon,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mehari Solomon,Negus,Crates,AOP,1700.0,2962.784395787116,-0.4262154200564551,964.0,-0.6746303911378957,11060.0,13250.85184595894,-0.1653366795906842,12637.0,-0.046325462928343275,1800.0,-0.05555555555555558,10308.0,0.07295304617772613,2386.0,3122.0,40.166666666666664,77.72614107883818,Over-stocked
Central,Mengesha Misgan,Feta,Crates,AOP,7318.0,3762.397116321777,0.9450365747553724,4097.0,0.088933430824373,40478.0,19223.89142688125,1.1056090622421322,36155.0,0.8807326361323262,3424.0,1.137266355140187,21088.0,0.9194802731411229,792.0,4013.0,170.70833333333334,23.507932633634365,Over-stocked
Central,Mengesha Misgan,Habesha,Crates,AOP,2405.0,2885.3352086063665,-0.16647466373183417,4785.0,0.6583861680013194,12979.0,16519.167031187422,-0.21430663086726776,20062.0,0.21446801537413318,0.0,-1.0,0.0,-1.0,1414.0,0.0,199.375,0.0,Low Stock
Central,Mengesha Misgan,Habesha Kostara,Crates,AOP,2229.0,629.4255322409632,2.54132440745456,0.0,-1.0,8180.0,4431.0255178364105,0.8460737739091482,0.0,-1.0,480.0,3.64375,3072.0,1.6627604166666665,0.0,2229.0,0.0,0.0,Low Stock
Central,Mengesha Misgan,Kidame,Crates,AOP,480.0,452.3615426036285,0.061098158869329566,517.0,0.14289114194884034,4972.0,2123.335731709609,1.3415986109727371,4242.0,0.9977999412201026,320.0,0.5,1280.0,2.884375,4.0,0.0,21.541666666666668,0.0,Low Stock
Central,Mengesha Misgan,Negus,Crates,AOP,720.0,2444.0061855383906,-0.7054017275977593,825.0,-0.6624394795390992,3535.0,9228.217771880409,-0.6169357846352945,3521.0,-0.6184528706367388,160.0,3.5,864.0,3.091435185185185,58.0,0.0,34.375,0.0,Low Stock
Central,Mesfin Gizaw,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha,Crates,AOP,0.0,172.58561394778823,-1.0,0.0,-1.0,0.0,1049.134382671792,-1.0,492.0,-0.5310419636166708,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Habesha Kostara,Crates,AOP,0.0,175.31388132050057,-1.0,0.0,-1.0,0.0,1234.173451776487,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Mesfin Gizaw,Negus,Crates,AOP,0.0,700.4809499201235,-1.0,0.0,-1.0,0.0,2707.244993858646,-1.0,241.0,-0.9109796119129574,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Sahle Zewdu,Feta,Crates,AOP,12628.0,14815.723392913307,-0.14766227303890844,9982.0,-0.32625632004073357,93107.0,75700.63688399646,0.22993681205981176,98631.0,0.3029084570469598,12634.0,-0.0004749089757796199,76328.0,0.21982758620689657,0.0,2646.0,415.9166666666667,6.361851332398317,Optimal
Central,Sahle Zewdu,Habesha,Crates,AOP,450.0,750.4919335200019,-0.4003932888533749,5594.0,6.453777649231602,2504.0,4394.022192827248,-0.43013487640378756,7913.0,0.8008557200546442,78.0,4.769230769230769,738.0,2.392953929539295,1335.0,0.0,233.08333333333334,0.0,Low Stock
Central,Sahle Zewdu,Habesha Kostara,Crates,AOP,3738.0,177.1400675842558,20.101945206281684,0.0,-1.0,6363.0,1247.029425232492,4.1025259478650264,0.0,-1.0,160.0,22.3625,958.0,5.6419624217118995,0.0,3738.0,0.0,0.0,Low Stock
Central,Sahle Zewdu,Kidame,Crates,AOP,720.0,270.6315756618233,1.6604434395330867,529.0,0.9546869159902818,2241.0,1270.315092269324,0.7641292413495768,1817.0,0.4303537847086929,200.0,2.6,1806.0,0.24086378737541536,0.0,191.0,22.041666666666668,8.665406427221171,Optimal
Central,Sahle Zewdu,Negus,Crates,AOP,0.0,918.835686956468,-1.0,164.0,-0.8215132451556925,1001.0,3683.821714880306,-0.7282713232411346,774.0,-0.7898921120765616,80.0,-1.0,1280.0,-0.21796875000000004,439.0,275.0,6.833333333333333,40.24390243902439,Over-stocked
Central,Tesfa Wholesale,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Habesha,Crates,AOP,600.0,872.0489712674747,-0.31196524533715886,3707.0,3.250908059225254,7101.0,6455.22374026372,0.10003933027267897,15071.0,1.3346983166511115,0.0,-1.0,5172.0,0.37296983758700697,694.0,0.0,154.45833333333334,0.0,Low Stock
Central,Tesfa Wholesale,Habesha Kostara,Crates,AOP,892.0,761.3674897972779,0.17157615994019437,0.0,-1.0,3956.0,5359.869600032779,-0.26192234229433375,0.0,-1.0,400.0,1.23,3564.0,0.10998877665544327,0.0,892.0,0.0,0.0,Low Stock
Central,Tesfa Wholesale,Kidame,Crates,AOP,800.0,401.4708690607196,0.9926725988156457,426.0,0.06109815886933134,3080.0,1884.460461892275,0.6344200699797267,3798.0,1.0154309823970786,320.0,1.5,1184.0,1.6013513513513513,326.0,700.0,17.75,39.436619718309856,Over-stocked
Central,Tesfa Wholesale,Negus,Crates,AOP,4284.0,2940.159688094194,0.45706371573881444,3855.0,0.31115327361651035,12167.0,13149.664378479583,-0.07472923644255036,11901.0,-0.094957889611473,1472.0,1.910326086956522,7616.0,0.5975577731092436,1099.0,1528.0,160.625,9.51284046692607,Optimal
Central,Tewodros Yilak,Habesha,Crates,AOP,24626.0,15258.579913094793,0.6139116575891943,11695.0,-0.23354597435614288,139964.0,117788.69352933066,0.18826345556797808,114498.0,-0.027937261469932473,18220.0,0.35159165751920973,122429.0,0.14322586968773732,6664.0,19595.0,487.2916666666667,40.212056434373665,Over-stocked
Central,Tewodros Yilak,Kidame,Crates,AOP,0.0,119.3731848537351,-1.0,0.0,-1.0,0.0,560.3247069789237,-1.0,0.0,-1.0,500.0,-1.0,1320.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Tewodros Yilak,Negus,Crates,AOP,5194.0,6106.028698414845,-0.14936528199607257,2173.0,-0.6441222098146835,30173.0,29011.232147642397,0.0400454502051204,24345.0,-0.16084226012515634,4940.0,0.05141700404858307,28099.0,0.07381045588810986,1138.0,4159.0,90.54166666666667,45.934652554072706,Over-stocked
Central,Weynharege Fikru,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Weynharege Fikru,Habesha,Crates,AOP,13121.0,6796.125500379392,0.9306588730987271,9682.0,0.4246352571710903,60535.0,53210.87373946496,0.13764341281813897,62494.0,0.17445919617835592,6588.0,0.9916514875531268,54913.0,0.10238012856700607,4687.0,8126.0,403.4166666666667,20.14294567238174,Over-stocked
Central,Weynharege Fikru,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Weynharege Fikru,Kidame,Crates,AOP,80.0,108.84949618899788,-0.2650402362809823,77.0,-0.2926012274204455,400.0,510.9276604426238,-0.21711030549124233,365.0,-0.2856131537607587,80.0,0.0,798.0,-0.4987468671679198,0.0,3.0,3.2083333333333335,0.935064935064935,Low Stock
Central,Weynharege Fikru,Negus,Crates,AOP,4549.0,7968.202110422726,-0.42910584634271176,3899.0,-0.5106800824115703,22729.0,36062.85083070116,-0.36973923368669837,25100.0,-0.3039929062227167,4878.0,-0.06744567445674454,31165.0,-0.27068827210011226,921.0,1571.0,162.45833333333334,9.67017183893306,Optimal
Central,Wossen Shimeles,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,680.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8412.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,592.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Kidame,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1844.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Wossen Shimeles,Negus,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1624.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3200.0,-1.0,10532.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Central,Yonatan Zerihun,Habesha,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,80.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
