Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Addis Ababa,Dawileon Trading,Negus,Crates,AOP,0.0,114.81780669942144,-1.0,0.0,-1.0,0.0,-1.0,70.0,-1.0,0.0,344.4534200982644,-1.0,0.0,-1.0,0.0,-1.0,142.0,-1.0,0.0,1033.360260294793,-1.0,0.0,-1.0,414.0,-0.5993652785893899,778.0,-0.467866323907455,8762.0,15472.053618790726,-0.4336886223456078,13978.0,-0.3731578194305337,12491.0,-0.19267342863718184,14593.0,-0.14404166381141648,3340.0,2926.0,0.0,2926.0,46.0,63.608695652173914,Over-stocked
Addis Ababa,Dawileon Trading,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,771.9999999999999,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2048.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5285.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5285.0,-1.0,0.0,-1.0,0.0,-5285.0,-5285.0,0.0,587.2222222222222,0.0,Low Stock
Addis Ababa,Fibath Trading,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,10.0,-1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Habesha,Crates,AOP,2000.0,1364.9277734257432,0.46527899786252447,2192.0,-0.08759124087591241,0.0,-1.0,1624.0,-1.0,5920.0,4094.78332027723,0.4457419445576909,4304.0,0.3754646840148699,0.0,-1.0,3361.0,-1.0,9920.0,12284.349960831689,-0.19246846340020862,9784.0,0.013900245298446468,7179.0,-0.41559789301916317,12578.0,-0.4292415328351089,192280.0,193352.41832685552,-0.005546443825919178,159800.0,0.2032540675844805,186846.0,-0.033650566065621446,180210.0,0.03682370567671045,19911.0,22652.0,0.0,22652.0,797.6666666666666,28.39782699540326,Over-stocked
Addis Ababa,Fibath Trading,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Fibath Trading,Kidame,Crates,AOP,0.0,0.4013838008096896,-1.0,0.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,1.2041514024290687,-1.0,80.0,-1.0,0.0,-1.0,5.0,-1.0,0.0,3.612454207287206,-1.0,80.0,-1.0,6.0,0.6609207081148678,12.0,-0.5,160.0,154.18104458430855,0.03774105585663978,320.0,-0.5,201.0,0.30366220141990374,275.0,-0.26909090909090905,25.0,19.0,0.0,19.0,0.6666666666666666,28.5,Over-stocked
Addis Ababa,Fibath Trading,Negus,Crates,AOP,0.0,215.56977666032552,-1.0,0.0,-1.0,0.0,-1.0,434.0,-1.0,80.0,646.7093299809766,-0.8762968210117623,0.0,-1.0,0.0,-1.0,557.0,-1.0,2080.0,1940.1279899429292,0.07209421789806014,1096.0,0.8978102189781021,1467.0,-0.24386431843439704,1862.0,-0.21213748657357678,30360.0,29049.798276439007,0.045101921572503256,24008.0,0.2645784738420527,31481.0,0.08369082980974896,26942.0,0.16847301610867782,2382.0,2995.0,0.0,2995.0,163.0,18.374233128834355,Over-stocked
Addis Ababa,Fibath Trading,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,1374.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4216.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,12868.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,12868.0,-1.0,0.0,-1.0,0.0,-12868.0,-12868.0,0.0,1429.7777777777778,0.0,Low Stock
Addis Ababa,Genet Woldeab,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Habesha,Crates,AOP,1000.0,1156.6239879086952,-0.1354147843603769,1792.0,-0.4419642857142857,0.0,-1.0,947.0,-1.0,3000.0,3469.8719637260856,-0.1354147843603769,3584.0,-0.1629464285714286,0.0,-1.0,2423.0,-1.0,6000.0,10409.615891178257,-0.42360985624025127,9260.0,-0.3520518358531317,4974.0,-0.5221725708231684,8503.0,-0.4150299894155004,155715.0,163658.168204177,-0.04853511615911066,169863.0,-0.08329065187827833,147020.0,-0.10166414781949362,166159.0,-0.1151848530624282,8450.0,9476.0,0.0,9476.0,552.6666666666666,17.145958986731003,Over-stocked
Addis Ababa,Genet Woldeab,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Kidame,Crates,AOP,0.0,0.3211070406477516,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.9633211219432548,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.8899633658297645,-1.0,0.0,-1.0,0.0,-1.0,10.0,-1.0,0.0,123.3448356674469,-1.0,480.0,-1.0,1.0,-0.99189264800112,378.0,-0.9973544973544973,146.0,146.0,0.0,146.0,0.0,0.0,Low Stock
Addis Ababa,Genet Woldeab,Negus,Crates,AOP,1000.0,285.978750350619,2.4967633041754618,400.0,1.5,0.0,-1.0,388.0,-1.0,1000.0,857.936251051857,0.1655877680584874,800.0,0.25,0.0,-1.0,787.0,-1.0,4000.0,2573.8087531555707,0.5541170240779831,1700.0,1.3529411764705883,2086.0,-0.1895279719433317,2204.0,-0.05353901996370236,42855.0,38536.88076129327,0.11205160234566458,37705.0,0.13658665959421823,46962.0,0.2186248360601355,40811.0,0.15071916885153502,1890.0,3804.0,0.0,3804.0,231.77777777777777,16.412272291466923,Over-stocked
Addis Ababa,Genet Woldeab,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,1292.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4185.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,11266.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,11266.0,-1.0,0.0,-1.0,0.0,-11266.0,-11266.0,0.0,1251.7777777777778,0.0,Low Stock
Addis Ababa,Guade Lakew,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,6.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Habesha,Crates,AOP,2000.0,1483.6584671477644,0.3480191326275164,2192.0,-0.08759124087591241,0.0,-1.0,2306.0,-1.0,3920.0,4450.975401443293,-0.1192941666833558,4384.0,-0.1058394160583942,0.0,-1.0,3340.0,-1.0,10920.0,13352.92620432988,-0.1822017262059734,10960.0,-0.0036496350364964014,6659.0,-0.5013078108796316,12055.0,-0.44761509746992945,186251.0,210072.6643397872,-0.11339725906106601,192656.0,-0.03324578523378452,183255.0,-0.1276589908737974,202447.0,-0.09480012052537212,14055.0,18316.0,0.0,18316.0,739.8888888888889,24.755068328577863,Over-stocked
Addis Ababa,Guade Lakew,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Guade Lakew,Kidame,Crates,AOP,0.0,0.5840134301780984,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,1.752040290534295,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,0.0,5.256120871602886,-1.0,0.0,-1.0,5.0,-0.04872811677269906,19.0,-0.736842105263158,160.0,225.09532463207373,-0.28919003421539,521.0,-0.6928982725527831,180.0,-0.2003387884923138,394.0,-0.5431472081218274,102.0,97.0,0.0,97.0,0.5555555555555556,174.6,Over-stocked
Addis Ababa,Guade Lakew,Negus,Crates,AOP,0.0,251.87042609300929,-1.0,2192.0,-1.0,0.0,-1.0,238.0,-1.0,80.0,755.6112782790278,-0.8941254553767287,2192.0,-0.9635036496350365,0.0,-1.0,416.0,-1.0,1080.0,2266.833834837083,-0.5235645491952791,2192.0,-0.5072992700729927,1500.0,-0.33828409610455423,1719.0,-0.1273996509598604,36929.0,33940.924618826015,0.08803753624073596,32599.0,0.13282616031166605,37031.0,0.09104275784696836,32917.0,0.12498101285050267,0.0,-420.0,-420.0,0.0,166.66666666666666,0.0,Low Stock
Addis Ababa,Guade Lakew,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,1426.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4716.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,12880.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,12880.0,-1.0,0.0,-1.0,0.0,-12880.0,-12880.0,0.0,1431.111111111111,0.0,Low Stock
Addis Ababa,Seblu Derese,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Habesha,Crates,AOP,2000.0,1400.4136114248834,0.42814950075003444,1992.0,0.004016064257028162,0.0,-1.0,1735.0,-1.0,4000.0,4201.24083427465,-0.04790033283331041,6176.0,-0.3523316062176166,0.0,-1.0,3262.0,-1.0,6000.0,12603.72250282395,-0.5239501664166551,6176.0,-0.02849740932642486,7452.999999999999,-0.4086667650505552,11145.0,-0.3312696276357112,183795.0,198150.53124908407,-0.07244760414514628,172821.0,0.06349922752443282,189072.0,-0.045816335650758155,185622.0,0.018586158968225686,16200.0,14747.0,0.0,14747.0,828.111111111111,17.80799677982021,Over-stocked
Addis Ababa,Seblu Derese,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Seblu Derese,Kidame,Crates,AOP,0.0,1.816261698663845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,5.448785095991536,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,16.346355287974607,-1.0,0.0,-1.0,5.0,-0.6941214165534313,67.0,-0.9253731343283582,400.0,699.5739886487581,-0.428223452429087,1995.0,-0.7994987468671679,265.0,-0.6211980372342701,1724.0,-0.8462877030162412,40.0,35.0,0.0,35.0,0.5555555555555556,63.0,Over-stocked
Addis Ababa,Seblu Derese,Negus,Crates,AOP,0.0,383.0375832748296,-1.0,200.0,-1.0,0.0,-1.0,167.0,-1.0,2000.0,1149.112749824489,0.7404732479954403,400.0,4.0,0.0,-1.0,1307.0,-1.0,2000.0,3447.338249473466,-0.4198422506681865,2592.0,-0.22839506172839508,2764.9999999999995,-0.19793191154876788,3568.0,-0.22505605381165927,45555.0,51615.45284150799,-0.11741547362022386,50960.0,-0.10606357927786503,62925.0,0.21911165234216678,52708.0,0.19384154208089854,5223.0,4458.0,0.0,4458.0,307.2222222222222,14.510669077757688,Over-stocked
Addis Ababa,Seblu Derese,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,1833.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5628.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,15851.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,15851.0,-1.0,0.0,-1.0,0.0,-15851.0,-15851.0,0.0,1761.2222222222222,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Habesha,Crates,AOP,0.0,1158.720362775612,-1.0,2192.0,-1.0,0.0,-1.0,787.0,-1.0,4000.0,3476.161088326836,0.15069465952894068,2192.0,0.8248175182481752,0.0,-1.0,2236.0,-1.0,5000.0,10428.483264980508,-0.5205438918629415,10880.0,-0.5404411764705883,5161.0,-0.5051054051809282,9696.0,-0.46771864686468645,141843.0,163955.84965071172,-0.13487075757175182,147265.0,-0.03681798119037105,151000.0,-0.07902035626244874,160336.0,-0.05822772178425306,13494.0,13333.0,0.0,13333.0,573.4444444444445,23.25072660337144,Over-stocked
Addis Ababa,Shimeles Solomon,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Shimeles Solomon,Kidame,Crates,AOP,0.0,0.4308186128690667,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.2924558386072,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,3.8773675158216,-1.0,80.0,-1.0,10.0,1.5790694225386153,6.0,0.6666666666666667,130.0,165.5511465839832,-0.2147441882315705,320.0,-0.59375,185.0,0.11747942443968817,344.0,-0.46220930232558144,26.0,16.0,0.0,16.0,1.1111111111111112,14.399999999999999,Over-stocked
Addis Ababa,Shimeles Solomon,Negus,Crates,AOP,0.0,244.86790391335305,-1.0,0.0,-1.0,0.0,-1.0,166.0,-1.0,0.0,734.6037117400591,-1.0,0.0,-1.0,0.0,-1.0,587.0,-1.0,1000.0,2203.811135220177,-0.5462406083631606,0.0,-1.0,1872.0,-0.15056241885583665,2121.0,-0.11739745403111734,35187.0,32996.673381102584,0.06638022547302702,33231.0,0.05886070235623353,38445.0,0.16511745156763924,32223.0,0.19309189088539247,4082.0,3210.0,0.0,3210.0,208.0,15.432692307692308,Over-stocked
Addis Ababa,Shimeles Solomon,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,688.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2879.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,9922.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,9922.0,-1.0,0.0,-1.0,0.0,-9922.0,-9922.0,0.0,1102.4444444444443,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Feta,Crates,AOP,0.0,38.67632694382653,-1.0,0.0,-1.0,0.0,-1.0,89.0,-1.0,0.0,116.02898083147956,-1.0,0.0,-1.0,0.0,-1.0,195.0,-1.0,0.0,348.0869424944387,-1.0,590.0,-1.0,0.0,-1.0,804.0,-1.0,965.0,5376.009445191887,-0.8204988272736273,4925.0,-0.8040609137055837,863.0,-0.8394720082250159,4724.0,-0.81731583403895,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Tewodros Yilak,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Habesha,Crates,AOP,1000.0,774.062952726302,0.29188458959046226,0.0,-1.0,0.0,-1.0,489.0,-1.0,1000.0,2322.1888581789062,-0.569371803469846,1692.0,-0.40898345153664306,0.0,-1.0,1063.0,-1.0,3000.0,6966.566574536718,-0.5693718034698458,6076.0,-0.5062541145490453,2784.0,-0.600377033620017,6354.0,-0.5618508026440038,103388.0,109360.95539729796,-0.05461689115277735,92539.0,0.11723705680848084,103298.0,-0.05543985397047624,107768.0,-0.04147798975577166,12032.0,12248.0,0.0,12248.0,309.3333333333333,39.5948275862069,Over-stocked
Addis Ababa,Yigeremu Goshu,Habesha Kostara,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Kidame,Crates,AOP,0.0,0.074924976151142,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.2247749284534261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.6743247853602783,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,29.62001456761045,-1.0,112.0,-1.0,0.0,-1.0,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Addis Ababa,Yigeremu Goshu,Negus,Crates,AOP,1000.0,142.466940666518,6.019172274785962,0.0,-1.0,0.0,-1.0,130.0,-1.0,3000.0,427.40082199955407,6.019172274785962,500.0,5.0,0.0,-1.0,250.0,-1.0,3000.0,1282.202465998662,1.339724091595321,500.0,5.0,1350.0,0.05287584121789446,1108.0,0.2184115523465704,20502.0,19197.611554038434,0.0679453505083123,16949.0,0.20962888665998003,23333.0,0.21541161171643974,16947.0,0.3768218563757597,887.0,2537.0,0.0,2537.0,150.0,16.913333333333334,Over-stocked
Addis Ababa,Yigeremu Goshu,,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,919.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3074.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,7214.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,7214.0,-1.0,0.0,-1.0,0.0,-7214.0,-7214.0,0.0,801.5555555555555,0.0,Low Stock
Central,Bekele Beyera,Feta,Crates,AOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
